Gene (Mutated)	TMB	CS1	CS2	CS3	pvalue	padj
CDH1	50 ( 8%)	44 (9.4%)	5 (3.1%)	1 (6.7%)	2.37e-02	5.92e-02
FLG	35 ( 5%)	19 ( 4.1%)	13 ( 8.1%)	3 (20.0%)	9.42e-03	3.14e-02
HMCN1	36 ( 6%)	25 (5.3%)	10 (6.2%)	1 (6.7%)	6.96e-01	6.96e-01
KMT2C	45 ( 7%)	37 (7.9%)	7 (4.4%)	1 (6.7%)	2.64e-01	3.46e-01
MUC16	63 (10%)	43 ( 9.2%)	17 (10.6%)	3 (20.0%)	2.77e-01	3.46e-01
PIK3CA	208 (32%)	181 (38.6%)	23 (14.4%)	4 (26.7%)	1.33e-08	6.65e-08
RYR2	40 ( 6%)	26 (5.5%)	13 (8.1%)	1 (6.7%)	4.07e-01	4.52e-01
SYNE1	37 ( 6%)	22 (4.7%)	14 (8.8%)	1 (6.7%)	1.24e-01	2.18e-01
TP53	172 (27%)	67 (14.3%)	103 (64.4%)	2 (13.3%)	2.23e-32	2.23e-31
TTN	107 (17%)	70 (14.9%)	34 (21.2%)	3 (20.0%)	1.31e-01	2.18e-01
