probe	class	dirct
AC093110.3;SPTBN1	CS1	up
SKI	CS1	up
AC097724.3	CS1	up
RP11-560J1.2	CS1	up
SFT2D2	CS1	up
AXDND1	CS1	up
GRK7	CS1	up
KRT86;RP11-845M18.7	CS1	up
FOXK1	CS1	up
CABLES1;TMEM241	CS1	up
ENO1	CS1	up
CHI3L1	CS1	up
RP11-332L8.1	CS1	up
RP11-398G24.2	CS1	up
DNM3	CS1	up
AC012668.2;LINC00607	CS1	up
AC009501.4	CS1	up
RP11-443B7.3	CS1	up
DHCR7	CS1	up
CD58	CS1	up
PDP1	CS1	up
ZNF169	CS1	up
IDO1;RP11-44K6.2;RP11-44K6.3	CS1	up
EPAS1	CS1	up
LIMK1	CS1	up
TMEM99	CS1	up
PCYT1A;SLC51A	CS1	up
ERCC3	CS1	up
CHMP4C	CS1	up
FAM129A	CS1	up
MGAT4B;SQSTM1	CS1	up
GORASP2	CS1	up
KCNN4	CS1	up
MLXIP	CS1	up
COLQ	CS1	up
RSBN1	CS1	up
LINC00536	CS1	up
LRP5	CS1	up
CCDC90B;RP11-727A23.10	CS1	up
STK10	CS1	up
RPS3A	CS1	up
LRRC34	CS1	up
PDGFRL;RP11-349F21.1	CS1	up
GMDS-AS1	CS1	up
LEFTY2	CS1	up
CTD-2035E11.3;CTD-2201E18.3	CS1	up
SAR1A	CS1	up
PARD3B	CS1	up
SMC5	CS1	up
RP11-464C19.3	CS1	up
RP4-784A16.5	CS1	up
ERI1	CS1	up
LIFR;LIFR-AS1	CS1	up
AC005682.5;SNORD93	CS1	up
ACVR1B	CS1	up
GREB1;RN7SL674P	CS1	up
FAM216A;GPN3	CS1	up
PDXK	CS1	up
PRIMPOL	CS1	up
MIR128-1;R3HDM1	CS1	up
BZRAP1-AS1	CS1	up
C1orf174	CS1	up
GARNL3	CS1	up
TRAF3IP3	CS1	up
THSD4	CS1	up
YBX1	CS1	up
TPGS1	CS1	up
RMST;RMST_3;RMST_4	CS1	up
RP11-472N13.3	CS1	up
ASF1A;MCM9	CS1	up
RP11-543F8.2	CS1	up
CHERP;CTD-3222D19.2	CS1	up
RP11-546K22.1	CS1	up
ITPRIP	CS1	up
PSD3;SNORA62	CS1	up
IL17RA	CS1	up
RP1-261G23.5	CS1	up
TPSD1	CS1	up
SNHG5	CS1	up
APOA1-AS	CS1	up
MIR4425	CS1	up
SMAD7	CS1	up
ITPKB;ITPKB-IT1	CS1	up
RP11-472B18.1	CS1	up
TMEM209	CS1	up
TLR1	CS1	up
CLIC3	CS1	up
ITGB8	CS1	up
SBF1	CS1	up
DGAT2	CS1	up
AC074011.2;PLB1	CS1	up
KRTDAP	CS1	up
LEMD2	CS1	up
RP4-604G5.1	CS1	up
RP11-554A11.8	CS1	up
WDR82	CS1	up
ERN1	CS1	up
WWTR1	CS1	up
RECQL5	CS1	up
KANK4	CS1	up
LINC00880	CS2	up
DICER1	CS2	up
E4F1	CS2	up
GRAMD3;RP11-517I3.1	CS2	up
GLIPR1;RP11-585P4.5	CS2	up
GET4;RP11-449P15.2;SUN1	CS2	up
SNX10	CS2	up
AGR3	CS2	up
SEPT12;SMIM22	CS2	up
POLR2B	CS2	up
C16orf62	CS2	up
RP11-182J1.17;ZSCAN2	CS2	up
CAPN2	CS2	up
ARHGEF1	CS2	up
LHFPL3-AS2	CS2	up
ATP8B1	CS2	up
CPVL;CTB-113D17.1	CS2	up
MED27	CS2	up
CSAD;RP11-1136G11.8	CS2	up
KTN1-AS1	CS2	up
HDAC4	CS2	up
RP11-279F6.1	CS2	up
IGIP	CS2	up
AC012442.5;CHCHD5	CS2	up
PPT2;PPT2-EGFL8	CS2	up
KIAA0196	CS2	up
CTB-118N6.2	CS2	up
SIPA1L2	CS2	up
CTD-2545H1.2;RTN4RL1	CS2	up
EXTL3	CS2	up
YY1AP1	CS2	up
KIAA0907;SNORA80E	CS2	up
DISC1	CS2	up
SPTBN1	CS2	up
C7orf50;GPR146	CS2	up
C1orf21	CS2	up
FNIP2	CS2	up
ST3GAL1	CS2	up
ITGB1	CS2	up
SPRED2	CS2	up
IDUA;SLC26A1	CS2	up
TLE3	CS2	up
LETM1	CS2	up
ARID2	CS2	up
LINC01090	CS2	up
MAML3	CS2	up
TBX19	CS2	up
HLA-DMA	CS2	up
FOXK2	CS2	up
ANG;RNASE4;RP11-903H12.5	CS2	up
LYSMD1;SCNM1	CS2	up
HERC1;RP11-317G6.1	CS2	up
PCED1B	CS2	up
CTC-436P18.1	CS2	up
EML4	CS2	up
ZNF552;ZNF586	CS2	up
HDAC7	CS2	up
TBC1D9	CS2	up
ZSWIM3	CS2	up
PCGF3;RP11-440L14.1	CS2	up
RP11-265N7.2;RP11-624L4.1	CS2	up
NUDT4	CS2	up
CTD-2589M5.4	CS2	up
DEPTOR	CS2	up
RP11-294J22.6	CS2	up
LRCH3	CS2	up
ANK3	CS2	up
RP11-141M1.3	CS2	up
VEZF1	CS2	up
HHAT	CS2	up
METTL3;TOX4	CS2	up
FOXA1	CS2	up
FLJ42393;LPP	CS2	up
LRRC6	CS2	up
RP11-342M3.5;ZCCHC24	CS2	up
TECR	CS2	up
POC5	CS2	up
CEP152	CS2	up
CFAP45	CS2	up
PLGRKT	CS2	up
CCDC125	CS2	up
OTULIN	CS2	up
SFXN5	CS2	up
RIMKLB	CS2	up
GALNT3	CS2	up
CLK4	CS2	up
C6orf132	CS2	up
KLHL2	CS2	up
LDLRAP1	CS2	up
NUMA1	CS2	up
ACOX1	CS2	up
NVL	CS2	up
SPCS2P4	CS2	up
CASC8	CS2	up
AC010646.3;NR2F6	CS2	up
PRMT3	CS2	up
AC003991.3;SRI	CS2	up
FBXW4	CS2	up
RARRES1	CS2	up
ALKBH1	CS2	up
